vehicle_number,leave_time,train,route_number,direction,service_key,stop_time,arrive_time,dwell,location_id,door,lift,ons,offs,estimated_load,maximum_speed,train_mileage,pattern_distance,location_distance,x_coordinate,y_coordinate,data_source,schedule_status
2224,31928,9004,105,0,W,31920,31928,0,940,1,0,0,0,1,,0,0,14.270249,-122.67722499999999,45.519565,2,5
2224,32402,9004,105,0,W,32400,32402,0,,0,0,0,0,1,,2.854,2.849,13.309048,-122.66536,45.5231,1,4
2224,32683,9004,105,0,W,32640,32683,0,,0,0,0,0,1,,6.7711,6.7872,75.045969,-122.67852833333333,45.57750166666667,1,4
2224,33072,9004,105,0,W,33000,33072,0,908,0,0,0,0,1,,10.7261,10.8063,103.588889,-122.67055833333333,45.62878166666667,2,4
2224,33116,9004,105,0,W,,33116,0,910,0,0,0,0,1,,10.9256,11.0008,64.894642,-122.67050666666667,45.631503333333335,2,2
2224,33027,9004,105,0,W,,33027,0,906,0,0,0,0,1,,10.6727,10.6509,628.770844,-122.67057,45.627975,2,2
2224,32033,9004,105,0,W,,31973,60,944,1,0,0,0,1,,0.1951,0.1895,5.482481,-122.67867166666667,45.51694333333333,2,2
2224,33666,9004,105,0,W,33720,33666,0,877,1,0,0,0,1,,15.9102,16.1072,133.999838,-122.66373333333334,45.69063666666667,2,4
2224,32110,9004,105,0,W,,32096,14,948,1,0,0,0,1,,0.4412,0.4356,20.553069,-122.68052333333333,45.513646666666666,2,2
2224,32228,9004,105,0,W,32220,32167,61,963,1,0,0,0,1,,0.6866,0.6848,21.024173,-122.68229833333334,45.51022,2,4
2224,33733,9004,105,,W,34200,33733,0,177,1,0,0,0,0,,0,,11311.788774,-122.66374,45.690615,2,0
4037,16593,7801,78,,W,17100,16593,0,877,1,0,0,1,0,,0,,70.384025,-122.66406166666667,45.69014833333333,2,0
4037,17857,7801,78,0,W,,17857,0,544,0,0,0,0,1,,4.8902,4.9492,169.621711,-122.60326666666667,45.672891666666665,2,2
4037,18169,7801,78,0,W,18420,18169,0,1095,1,0,0,2,0,,6.9239,7.0606,211.434035,-122.58486666666667,45.65624,2,6
4037,17480,7801,78,0,W,,17480,0,554,0,0,0,0,1,,2.5134,2.5458,11.630465,-122.64388,45.678621666666665,2,2
4037,17728,7801,78,0,W,,17728,0,548,0,0,0,0,1,,3.6027,3.6599,15.75479,-122.62085833333333,45.678646666666666,2,2
4037,17277,7801,78,0,W,,17277,0,539,0,0,0,0,1,,1.0408,1.0762,117.774163,-122.66021833333333,45.68667666666666,2,2
4037,17429,7801,78,0,W,,17429,0,556,0,0,0,0,1,,1.8977,1.9592,85.223483,-122.65634333333334,45.678486666666664,2,2
